"SeriesID" "LocID" "LocName" "DataCatalogID" "DataCatalogName" "DataCatalogShortName" "FieldWorkStart" "FieldWorkMiddle" "DataSourceName" "DataSourceAuthor" "DataSourceYear" "DataSourceShortName" "DateFormtd" "year" "TFR" "births" "TypeEst"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1982.08469945355 4.2066778837988 3947461.88547385 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 2000.08469945355 2.21352158510575 3303443.94940339 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 1999.08469945355 2.26933618512219 3316067.67652721 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 1998.08469945355 2.37615588208727 3398487.67572828 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 1997.08469945355 2.46207138535592 3445037.00095353 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 1996.08469945355 2.54252564031497 3479325.33091098 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 1995.08469945355 2.66152134856136 3564486.7102034 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 1994.08469945355 2.63053683938584 3449681.25332028 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 1993.08469945355 2.68843346491665 3451313.97714822 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 1992.08469945355 2.71240573611995 3406999.64968419 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 1991.08469945355 2.79216700904406 3430053.40614878 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 1990.08469945355 2.92824933572576 3515375.11820952 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 1989.08469945355 3.1025932476832 3635820.86014936 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 1988.08469945355 3.24948284266069 3715057.68215417 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 1987.08469945355 3.2947349617409 3671620.95376028 "RevSurv(x1)"
1766623614559 76 "Brazil" 1107 "Brazil 2000 Census" "2000 Census" "8/1/2000 12:00:00 AM" 2000.586 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2000-08-02 1986.08469945355 3.47559252587592 3771961.92858503 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1991.16575342466 2.64801391227371 3318349.95542101 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1990.16575342466 2.72872081107592 3335470.04045171 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1989.16575342466 2.97317370680861 3541778.44746741 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1988.16575342466 3.09087254820808 3585148.21153155 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1987.16575342466 3.19325587277419 3603628.03617434 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1986.16575342466 3.34924186211182 3670274.95796889 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1985.16575342466 3.42653852228405 3638204.22723243 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1984.16575342466 3.53976749076045 3637372.02645769 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1983.16575342466 3.8497617449451 3824303.57392831 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1982.16575342466 4.08449190552995 3916823.1984419 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1981.16575342466 4.24212842537868 3921349.58518631 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1980.16575342466 4.36785066624005 3886528.68991291 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1979.16575342466 4.35529315427313 3725731.45016035 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1978.16575342466 4.40725768165624 3619245.83957031 "RevSurv(x1)"
2344216177253 76 "Brazil" 1072 "Brazil 1991 Census" "1991 Census" "9/1/1991 12:00:00 AM" 1991.668 "Demographic Yearbook" "UNSD" 1994 "DYB" 1991-09-01 1977.16575342466 4.4826752508458 3528788.59648157 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1970.16575342466 4.59846802732313 3048301.47579372 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1969.16575342466 4.41836573604189 2831364.48598131 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1968.16575342466 5.18819747412039 3210620.23149565 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1967.16575342466 5.4161814260743 3232530.9702299 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1966.16575342466 5.64665781315034 3246206.77830485 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1965.16575342466 5.87629105738113 3265595.74541403 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1964.16575342466 5.95674975097398 3212059.61121116 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1963.16575342466 6.14771318997265 3213519.81622424 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1962.16575342466 6.05602706522055 3065913.54453413 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1961.16575342466 5.83227615335741 2856929.71755654 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1960.16575342466 6.58415401156302 3124862.86907388 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1959.16575342466 5.9495572985193 2740491.67101704 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1958.16575342466 6.55073201290714 2925707.73857832 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1957.16575342466 6.19181493807645 2678995.82191043 "RevSurv(x1)"
2391441571353 76 "Brazil" 1479 "Brazil 1970 Census" "1970 Census" "9/1/1970 12:00:00 AM" 1970.668 "Demographic Yearbook" "UNSD" 1973 "DYB" 1970-09-01 1956.16575342466 6.33309887449113 2651611.16241141 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 2007.00136986301 1.80644019593593 1664455.18173675 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 2006.00136986301 1.99069674617402 1804282.30915086 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 2005.00136986301 2.0029439445773 1785119.05860235 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 2004.00136986301 2.11797548010869 1855585.90173549 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 2003.00136986301 2.20997338761345 1902456.12990922 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 2002.00136986301 2.30508776732601 1947847.16858358 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 2001.00136986301 2.54147339244382 2105575.17991492 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 2000.00136986301 2.69934756666477 2192093.86515169 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 1999.00136986301 2.64626762197919 2105312.41639375 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 1998.00136986301 2.79898750055407 2180640.66479278 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 1997.00136986301 2.94688116042912 2248754.73611108 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 1996.00136986301 3.02360279263642 2259997.65244777 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 1995.00136986301 3.15321315157319 2307856.82439347 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 1994.00136986301 3.08343415897697 2209087.94011176 "RevSurv(x1)"
2542216714201 76 "Brazil" 5753 "Brazil 2007 Census" "2007 Census" "" 2007.5 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 2007-07-03 1993.00136986301 3.12654039039122 2191413.39192425 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1980.1693989071 4.05315910893438 3797905.33124627 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1979.1693989071 3.97611758527253 3587866.16221711 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1978.1693989071 4.1454506681437 3597459.2282862 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1977.1693989071 4.20452017878841 3504830.90387832 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1976.1693989071 4.30346647807437 3440813.74018331 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1975.1693989071 4.4451514180029 3416628.21384879 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1974.1693989071 4.46994894054753 3311795.19905876 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1973.1693989071 4.688819452098 3344769.0812841 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1972.1693989071 4.75290459393494 3260574.54356414 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1971.1693989071 4.83009554583716 3182253.02433105 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1970.1693989071 5.30172726228092 3365010.06295467 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1969.1693989071 5.21959871016908 3201727.49852711 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1968.1693989071 5.53435856954205 3277732.76390325 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1967.1693989071 5.53290527011354 3160792.609505 "RevSurv(x1)"
6478143155250 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1980-09-02 1966.1693989071 5.89092575227505 3242432.09642149 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1960.1693989071 4.84315770898414 2447099.98042603 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1959.1693989071 4.88769159159508 2393857.92390544 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1958.1693989071 5.83791531725552 2768782.451972 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1957.1693989071 6.06671288993753 2783280.87385933 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1956.1693989071 6.17665485397733 2738001.44545292 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1955.1693989071 6.13735593122493 2632016.70623557 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1954.1693989071 6.18489403477604 2569749.26074935 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1953.1693989071 6.29558292854177 2531605.68248833 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1952.1693989071 6.40180679935568 2488767.81225349 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1951.1693989071 5.71046402775323 2143687.22492351 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1950.1693989071 6.90813069372402 2506936.73207468 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1949.1693989071 5.55501444279289 1951259.14157861 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1948.1693989071 6.89674994952887 2342309.915459 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1947.1693989071 6.04558897025777 1982889.66492536 "RevSurv(x1)"
13522629226230 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1960-09-02 1946.1693989071 6.26191445853142 1980980.50446502 "RevSurv(x1)"
18412537157212 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 2010.07808219178 1.66790405030155 2748117.61250266 "RevSurv(x1)"
