"LocID" "SeriesID" "DateFormtd" "year" "TFR" "TypeEst"
214 451491072017 2010-12-07 1999.43150684932 3.13644552679888 "Abridged-Sprague"
214 451491072017 2010-12-07 1998.43150684932 3.22778722126937 "Abridged-Sprague"
214 451491072017 2010-12-07 1997.43150684932 3.32714898369265 "Abridged-Sprague"
214 451491072017 2010-12-07 1996.43150684932 3.42940292507709 "Abridged-Sprague"
214 564254195112 2010-12-07 2010.43150684932 2.45874867256584 "Abridged-Sprague"
214 564254195112 2010-12-07 2009.43150684932 2.25281775224577 "Abridged-Sprague"
214 564254195112 2010-12-07 2008.43150684932 2.32268216142542 "Abridged-Sprague"
214 564254195112 2010-12-07 2007.43150684932 2.39786320984289 "Abridged-Sprague"
214 564254195112 2010-12-07 2006.43150684932 2.47801545743618 "Abridged-Sprague"
214 564254195112 2010-12-07 2005.43150684932 2.6252594656654 "Abridged-Sprague"
214 564254195112 2010-12-07 2004.43150684932 2.70523136086305 "Abridged-Sprague"
214 564254195112 2010-12-07 2003.43150684932 2.7883524319529 "Abridged-Sprague"
214 564254195112 2010-12-07 2002.43150684932 2.87531243592375 "Abridged-Sprague"
214 564254195112 2010-12-07 2001.43150684932 2.9659519829571 "Abridged-Sprague"
214 564254195112 2010-12-07 2000.43150684932 3.05460587811593 "Abridged-Sprague"
214 564254195112 2010-12-07 1999.43150684932 3.13937237493152 "Abridged-Sprague"
214 564254195112 2010-12-07 1998.43150684932 3.23036178063143 "Abridged-Sprague"
214 564254195112 2010-12-07 1997.43150684932 3.32916938722573 "Abridged-Sprague"
214 564254195112 2010-12-07 1996.43150684932 3.43065479283735 "Abridged-Sprague"
214 711832090193 2010-12-07 2010.43150684932 2.430214969933 "Abridged-Sprague"
214 711832090193 2010-12-07 2009.43150684932 2.22945407663544 "Abridged-Sprague"
214 711832090193 2010-12-07 2008.43150684932 2.30647196574252 "Abridged-Sprague"
214 711832090193 2010-12-07 2007.43150684932 2.3878729460394 "Abridged-Sprague"
214 711832090193 2010-12-07 2006.43150684932 2.47336081612275 "Abridged-Sprague"
214 711832090193 2010-12-07 2005.43150684932 2.62683469268917 "Abridged-Sprague"
214 711832090193 2010-12-07 2004.43150684932 2.71186228263746 "Abridged-Sprague"
214 711832090193 2010-12-07 2003.43150684932 2.79937282940963 "Abridged-Sprague"
214 711832090193 2010-12-07 2002.43150684932 2.89014056969947 "Abridged-Sprague"
214 711832090193 2010-12-07 2001.43150684932 2.98409420882567 "Abridged-Sprague"
214 711832090193 2010-12-07 2000.43150684932 3.0747780399992 "Abridged-Sprague"
214 711832090193 2010-12-07 1999.43150684932 3.16037107323356 "Abridged-Sprague"
214 711832090193 2010-12-07 1998.43150684932 3.25133211503211 "Abridged-Sprague"
214 711832090193 2010-12-07 1997.43150684932 3.34902260292952 "Abridged-Sprague"
214 711832090193 2010-12-07 1996.43150684932 3.44881837498872 "Abridged-Sprague"
214 811181112918 1970-01-10 1969.52465753425 5.50898514318551 "Abridged-Sprague"
214 811181112918 1970-01-10 1968.52465753425 5.88320525279952 "Abridged-Sprague"
214 811181112918 1970-01-10 1967.52465753425 6.20516653698585 "Abridged-Sprague"
214 811181112918 1970-01-10 1966.52465753425 6.54914074121455 "Abridged-Sprague"
214 811181112918 1970-01-10 1965.52465753425 6.90495195090391 "Abridged-Sprague"
214 811181112918 1970-01-10 1964.52465753425 7.25416307046409 "Abridged-Sprague"
214 811181112918 1970-01-10 1963.52465753425 7.48399930227152 "Abridged-Sprague"
214 811181112918 1970-01-10 1962.52465753425 7.69679080820989 "Abridged-Sprague"
214 811181112918 1970-01-10 1961.52465753425 7.89088261137798 "Abridged-Sprague"
214 811181112918 1970-01-10 1960.52465753425 8.06887142769882 "Abridged-Sprague"
214 811181112918 1970-01-10 1959.52465753425 8.19595516810767 "Abridged-Sprague"
214 811181112918 1970-01-10 1958.52465753425 8.26768573199581 "Abridged-Sprague"
214 811181112918 1970-01-10 1957.52465753425 8.32146026664455 "Abridged-Sprague"
214 811181112918 1970-01-10 1956.52465753425 8.32242090668985 "Abridged-Sprague"
214 811181112918 1970-01-10 1955.52465753425 8.29012741629768 "Abridged-Sprague"
214 1622225423775 1993-09-24 1993.22876712329 2.83262844643203 "Abridged-Sprague"
214 1622225423775 1993-09-24 1992.22876712329 3.25204742043817 "Abridged-Sprague"
214 1622225423775 1993-09-24 1991.22876712329 3.19838708944193 "Abridged-Sprague"
214 1622225423775 1993-09-24 1990.22876712329 3.18726371524132 "Abridged-Sprague"
214 1622225423775 1993-09-24 1989.22876712329 3.21479586938972 "Abridged-Sprague"
214 1622225423775 1993-09-24 1988.22876712329 3.18261296590705 "Abridged-Sprague"
214 1622225423775 1993-09-24 1987.22876712329 3.28634684590903 "Abridged-Sprague"
214 1622225423775 1993-09-24 1986.22876712329 3.42160817090142 "Abridged-Sprague"
214 1622225423775 1993-09-24 1985.22876712329 3.58716281106195 "Abridged-Sprague"
214 1622225423775 1993-09-24 1984.22876712329 3.78226675035143 "Abridged-Sprague"
214 1622225423775 1993-09-24 1983.22876712329 4.00312818715397 "Abridged-Sprague"
214 1622225423775 1993-09-24 1982.22876712329 4.25550794039283 "Abridged-Sprague"
214 1622225423775 1993-09-24 1981.22876712329 4.49012594560437 "Abridged-Sprague"
214 1622225423775 1993-09-24 1980.22876712329 4.66032957748683 "Abridged-Sprague"
214 1622225423775 1993-09-24 1979.22876712329 4.79250854896229 "Abridged-Sprague"
214 1881668915226 2010-12-01 2010.41506849315 2.22096770229658 "Abridged-Sprague"
214 1881668915226 2010-12-01 2009.41506849315 2.30881895790318 "Abridged-Sprague"
214 1881668915226 2010-12-01 2008.41506849315 2.38063027708138 "Abridged-Sprague"
214 1881668915226 2010-12-01 2007.41506849315 2.45780241184276 "Abridged-Sprague"
214 1881668915226 2010-12-01 2006.41506849315 2.53999551706982 "Abridged-Sprague"
214 1881668915226 2010-12-01 2005.41506849315 2.62169110668841 "Abridged-Sprague"
214 1881668915226 2010-12-01 2004.41506849315 2.70172059941527 "Abridged-Sprague"
214 1881668915226 2010-12-01 2003.41506849315 2.78489317874549 "Abridged-Sprague"
214 1881668915226 2010-12-01 2002.41506849315 2.87192083596654 "Abridged-Sprague"
214 1881668915226 2010-12-01 2001.41506849315 2.96266870786152 "Abridged-Sprague"
214 1881668915226 2010-12-01 2000.41506849315 3.05147261128778 "Abridged-Sprague"
214 1881668915226 2010-12-01 1999.41506849315 3.13644552679888 "Abridged-Sprague"
214 1881668915226 2010-12-01 1998.41506849315 3.22778722126937 "Abridged-Sprague"
214 1881668915226 2010-12-01 1997.41506849315 3.32714898369265 "Abridged-Sprague"
214 1881668915226 2010-12-01 1996.41506849315 3.42940292507709 "Abridged-Sprague"
214 1915818312045 1970-01-09 1969.52191780822 5.45066510960005 "Abridged-Sprague"
214 1915818312045 1970-01-09 1968.52191780822 5.91176609560929 "Abridged-Sprague"
214 1915818312045 1970-01-09 1967.52191780822 6.2261848341908 "Abridged-Sprague"
214 1915818312045 1970-01-09 1966.52191780822 6.56685375612696 "Abridged-Sprague"
214 1915818312045 1970-01-09 1965.52191780822 6.92318062333554 "Abridged-Sprague"
214 1915818312045 1970-01-09 1964.52191780822 7.25068815159951 "Abridged-Sprague"
214 1915818312045 1970-01-09 1963.52191780822 7.48712932888025 "Abridged-Sprague"
214 1915818312045 1970-01-09 1962.52191780822 7.70874327534973 "Abridged-Sprague"
214 1915818312045 1970-01-09 1961.52191780822 7.9129424919999 "Abridged-Sprague"
214 1915818312045 1970-01-09 1960.52191780822 8.10120156244261 "Abridged-Sprague"
214 1915818312045 1970-01-09 1959.52191780822 8.24161061952373 "Abridged-Sprague"
214 1915818312045 1970-01-09 1958.52191780822 8.33270588862064 "Abridged-Sprague"
214 1915818312045 1970-01-09 1957.52191780822 8.38947173382562 "Abridged-Sprague"
214 1915818312045 1970-01-09 1956.52191780822 8.3640625805182 "Abridged-Sprague"
214 1915818312045 1970-01-09 1955.52191780822 8.28492950522688 "Abridged-Sprague"
214 2194252175113 1981-12-12 1981.44520547945 3.45312357668382 "Abridged-Sprague"
214 2194252175113 1981-12-12 1980.44520547945 4.09705319664551 "Abridged-Sprague"
214 2194252175113 1981-12-12 1979.44520547945 4.23214635284263 "Abridged-Sprague"
214 2194252175113 1981-12-12 1978.44520547945 4.40767212422275 "Abridged-Sprague"
214 2194252175113 1981-12-12 1977.44520547945 4.62115055432174 "Abridged-Sprague"
214 2194252175113 1981-12-12 1976.44520547945 4.72915978320056 "Abridged-Sprague"
214 2194252175113 1981-12-12 1975.44520547945 4.94044750611056 "Abridged-Sprague"
214 2194252175113 1981-12-12 1974.44520547945 5.17932787316868 "Abridged-Sprague"
214 2194252175113 1981-12-12 1973.44520547945 5.45182138233224 "Abridged-Sprague"
214 2194252175113 1981-12-12 1972.44520547945 5.75687098858498 "Abridged-Sprague"
214 2194252175113 1981-12-12 1971.44520547945 6.05416948015257 "Abridged-Sprague"
214 2194252175113 1981-12-12 1970.44520547945 6.33052964987683 "Abridged-Sprague"
214 2194252175113 1981-12-12 1969.44520547945 6.62709342326579 "Abridged-Sprague"
214 2194252175113 1981-12-12 1968.44520547945 6.9179485449765 "Abridged-Sprague"
214 2194252175113 1981-12-12 1967.44520547945 7.20637126197202 "Abridged-Sprague"
214 2225155183102 1960-08-07 1960.09836065574 6.15503627454389 "Abridged-Sprague"
214 2225155183102 1960-08-07 1959.09836065574 6.95130571095041 "Abridged-Sprague"
214 2225155183102 1960-08-07 1958.09836065574 7.08240999799927 "Abridged-Sprague"
214 2225155183102 1960-08-07 1957.09836065574 7.24410244120499 "Abridged-Sprague"
214 2225155183102 1960-08-07 1956.09836065574 7.42237157455506 "Abridged-Sprague"
214 2225155183102 1960-08-07 1955.09836065574 7.52011424706069 "Abridged-Sprague"
214 2225155183102 1960-08-07 1954.09836065574 7.65270454234347 "Abridged-Sprague"
214 2225155183102 1960-08-07 1953.09836065574 7.77871483975732 "Abridged-Sprague"
214 2225155183102 1960-08-07 1952.09836065574 7.90182761640666 "Abridged-Sprague"
214 2225155183102 1960-08-07 1951.09836065574 8.02079125077482 "Abridged-Sprague"
214 2225155183102 1960-08-07 1950.09836065574 8.11743843947968 "Abridged-Sprague"
214 2225155183102 1960-08-07 1949.09836065574 8.20220077027843 "Abridged-Sprague"
214 2225155183102 1960-08-07 1948.09836065574 8.23234373966925 "Abridged-Sprague"
214 2225155183102 1960-08-07 1947.09836065574 8.12321742141315 "Abridged-Sprague"
214 2225155183102 1960-08-07 1946.09836065574 7.92947158902915 "Abridged-Sprague"
214 2451113414936 1950-08-06 1950.09452054795 5.96284444362985 "Abridged-Sprague"
214 2451113414936 1950-08-06 1949.09452054795 7.12650778354556 "Abridged-Sprague"
214 2451113414936 1950-08-06 1948.09452054795 6.9328934541472 "Abridged-Sprague"
214 2451113414936 1950-08-06 1947.09452054795 6.82880978761393 "Abridged-Sprague"
214 2451113414936 1950-08-06 1946.09452054795 6.81460244482165 "Abridged-Sprague"
214 2451113414936 1950-08-06 1945.09452054795 6.66229340318776 "Abridged-Sprague"
214 2451113414936 1950-08-06 1944.09452054795 6.75616218048485 "Abridged-Sprague"
214 2451113414936 1950-08-06 1943.09452054795 6.92556042073953 "Abridged-Sprague"
214 2451113414936 1950-08-06 1942.09452054795 7.16521073091134 "Abridged-Sprague"
214 2451113414936 1950-08-06 1941.09452054795 7.46813729010243 "Abridged-Sprague"
214 2451113414936 1950-08-06 1940.09452054795 7.80721582379143 "Abridged-Sprague"
214 2451113414936 1950-08-06 1939.09452054795 8.19735773494557 "Abridged-Sprague"
214 2451113414936 1950-08-06 1938.09452054795 8.49150361722485 "Abridged-Sprague"
214 2451113414936 1950-08-06 1937.09452054795 8.57365700099106 "Abridged-Sprague"
214 2451113414936 1950-08-06 1936.09452054795 8.51255272381913 "Abridged-Sprague"
214 2521845673173 1981-12-13 1981.44794520548 3.00894372789195 "Abridged-Sprague"
214 2521845673173 1981-12-13 1980.44794520548 4.32104008824128 "Abridged-Sprague"
214 2521845673173 1981-12-13 1979.44794520548 4.45348489172615 "Abridged-Sprague"
214 2521845673173 1981-12-13 1978.44794520548 4.62951732887397 "Abridged-Sprague"
214 2521845673173 1981-12-13 1977.44794520548 4.8468295664282 "Abridged-Sprague"
214 2521845673173 1981-12-13 1976.44794520548 4.78545145256491 "Abridged-Sprague"
214 2521845673173 1981-12-13 1975.44794520548 4.98882481178985 "Abridged-Sprague"
214 2521845673173 1981-12-13 1974.44794520548 5.22140643840344 "Abridged-Sprague"
214 2521845673173 1981-12-13 1973.44794520548 5.48947233993661 "Abridged-Sprague"
214 2521845673173 1981-12-13 1972.44794520548 5.79222055027859 "Abridged-Sprague"
214 2521845673173 1981-12-13 1971.44794520548 6.08474245908545 "Abridged-Sprague"
214 2521845673173 1981-12-13 1970.44794520548 6.35224465915046 "Abridged-Sprague"
214 2521845673173 1981-12-13 1969.44794520548 6.64499346202702 "Abridged-Sprague"
214 2521845673173 1981-12-13 1968.44794520548 6.9400299596937 "Abridged-Sprague"
214 2521845673173 1981-12-13 1967.44794520548 7.23809007526078 "Abridged-Sprague"
214 3924320117490 1993-09-24 1993.22876712329 2.83262844643203 "Abridged-Sprague"
214 3924320117490 1993-09-24 1992.22876712329 3.25204742043817 "Abridged-Sprague"
214 3924320117490 1993-09-24 1991.22876712329 3.19838708944193 "Abridged-Sprague"
214 3924320117490 1993-09-24 1990.22876712329 3.18726371524132 "Abridged-Sprague"
214 3924320117490 1993-09-24 1989.22876712329 3.21479586938972 "Abridged-Sprague"
214 3924320117490 1993-09-24 1988.22876712329 3.18261296590705 "Abridged-Sprague"
214 3924320117490 1993-09-24 1987.22876712329 3.28634684590903 "Abridged-Sprague"
214 3924320117490 1993-09-24 1986.22876712329 3.42160817090142 "Abridged-Sprague"
214 3924320117490 1993-09-24 1985.22876712329 3.58716281106195 "Abridged-Sprague"
214 3924320117490 1993-09-24 1984.22876712329 3.78226675035143 "Abridged-Sprague"
214 3924320117490 1993-09-24 1983.22876712329 4.00312818715397 "Abridged-Sprague"
214 3924320117490 1993-09-24 1982.22876712329 4.25550794039283 "Abridged-Sprague"
214 3924320117490 1993-09-24 1981.22876712329 4.49012594560437 "Abridged-Sprague"
214 3924320117490 1993-09-24 1980.22876712329 4.66032957748683 "Abridged-Sprague"
214 3924320117490 1993-09-24 1979.22876712329 4.79250854896229 "Abridged-Sprague"
214 4117924225152 1970-01-10 1969.52465753425 5.45066510960005 "Abridged-Sprague"
214 4117924225152 1970-01-10 1968.52465753425 5.91176609560929 "Abridged-Sprague"
214 4117924225152 1970-01-10 1967.52465753425 6.2261848341908 "Abridged-Sprague"
214 4117924225152 1970-01-10 1966.52465753425 6.56685375612696 "Abridged-Sprague"
214 4117924225152 1970-01-10 1965.52465753425 6.92318062333554 "Abridged-Sprague"
214 4117924225152 1970-01-10 1964.52465753425 7.25068815159951 "Abridged-Sprague"
214 4117924225152 1970-01-10 1963.52465753425 7.48712932888025 "Abridged-Sprague"
214 4117924225152 1970-01-10 1962.52465753425 7.70874327534973 "Abridged-Sprague"
214 4117924225152 1970-01-10 1961.52465753425 7.9129424919999 "Abridged-Sprague"
214 4117924225152 1970-01-10 1960.52465753425 8.10120156244261 "Abridged-Sprague"
214 4117924225152 1970-01-10 1959.52465753425 8.24161061952373 "Abridged-Sprague"
214 4117924225152 1970-01-10 1958.52465753425 8.33270588862064 "Abridged-Sprague"
214 4117924225152 1970-01-10 1957.52465753425 8.38947173382562 "Abridged-Sprague"
214 4117924225152 1970-01-10 1956.52465753425 8.3640625805182 "Abridged-Sprague"
214 4117924225152 1970-01-10 1955.52465753425 8.28492950522688 "Abridged-Sprague"
214 4421420919155 1950-08-07 1950.09726027397 6.61006284579592 "Abridged-Sprague"
214 4421420919155 1950-08-07 1949.09726027397 6.92208195506232 "Abridged-Sprague"
214 4421420919155 1950-08-07 1948.09726027397 6.73402138676649 "Abridged-Sprague"
214 4421420919155 1950-08-07 1947.09726027397 6.6329232967393 "Abridged-Sprague"
214 4421420919155 1950-08-07 1946.09726027397 6.61912342937367 "Abridged-Sprague"
214 4421420919155 1950-08-07 1945.09726027397 6.66229328630111 "Abridged-Sprague"
214 4421420919155 1950-08-07 1944.09726027397 6.75616206600943 "Abridged-Sprague"
214 4421420919155 1950-08-07 1943.09726027397 6.92556033391049 "Abridged-Sprague"
214 4421420919155 1950-08-07 1942.09726027397 7.16521069520341 "Abridged-Sprague"
214 4421420919155 1950-08-07 1941.09726027397 7.46813732500161 "Abridged-Sprague"
214 4421420919155 1950-08-07 1940.09726027397 7.80721595718719 "Abridged-Sprague"
214 4421420919155 1950-08-07 1939.09726027397 8.19735800249003 "Abridged-Sprague"
214 4421420919155 1950-08-07 1938.09726027397 8.49150398070346 "Abridged-Sprague"
214 4421420919155 1950-08-07 1937.09726027397 8.57365737436947 "Abridged-Sprague"
214 4421420919155 1950-08-07 1936.09726027397 8.5125530441175 "Abridged-Sprague"
214 14118613918179 1981-12-13 1981.44794520548 3.45312357668382 "Abridged-Sprague"
214 14118613918179 1981-12-13 1980.44794520548 4.09705319664551 "Abridged-Sprague"
214 14118613918179 1981-12-13 1979.44794520548 4.23214635284263 "Abridged-Sprague"
214 14118613918179 1981-12-13 1978.44794520548 4.40767212422275 "Abridged-Sprague"
214 14118613918179 1981-12-13 1977.44794520548 4.62115055432174 "Abridged-Sprague"
214 14118613918179 1981-12-13 1976.44794520548 4.72915978320056 "Abridged-Sprague"
214 14118613918179 1981-12-13 1975.44794520548 4.94044750611056 "Abridged-Sprague"
214 14118613918179 1981-12-13 1974.44794520548 5.17932787316868 "Abridged-Sprague"
214 14118613918179 1981-12-13 1973.44794520548 5.45182138233224 "Abridged-Sprague"
214 14118613918179 1981-12-13 1972.44794520548 5.75687098858498 "Abridged-Sprague"
214 14118613918179 1981-12-13 1971.44794520548 6.05416948015257 "Abridged-Sprague"
214 14118613918179 1981-12-13 1970.44794520548 6.33052964987683 "Abridged-Sprague"
214 14118613918179 1981-12-13 1969.44794520548 6.62709342326579 "Abridged-Sprague"
214 14118613918179 1981-12-13 1968.44794520548 6.9179485449765 "Abridged-Sprague"
214 14118613918179 1981-12-13 1967.44794520548 7.20637126197202 "Abridged-Sprague"
214 16214313412137 1981-12-12 1981.44520547945 3.45312357668382 "Abridged-Sprague"
214 16214313412137 1981-12-12 1980.44520547945 4.09705319664551 "Abridged-Sprague"
214 16214313412137 1981-12-12 1979.44520547945 4.23214635284263 "Abridged-Sprague"
214 16214313412137 1981-12-12 1978.44520547945 4.40767212422275 "Abridged-Sprague"
214 16214313412137 1981-12-12 1977.44520547945 4.62115055432174 "Abridged-Sprague"
214 16214313412137 1981-12-12 1976.44520547945 4.72915978320056 "Abridged-Sprague"
214 16214313412137 1981-12-12 1975.44520547945 4.94044750611056 "Abridged-Sprague"
214 16214313412137 1981-12-12 1974.44520547945 5.17932787316868 "Abridged-Sprague"
214 16214313412137 1981-12-12 1973.44520547945 5.45182138233224 "Abridged-Sprague"
214 16214313412137 1981-12-12 1972.44520547945 5.75687098858498 "Abridged-Sprague"
214 16214313412137 1981-12-12 1971.44520547945 6.05416948015257 "Abridged-Sprague"
214 16214313412137 1981-12-12 1970.44520547945 6.33052964987683 "Abridged-Sprague"
214 16214313412137 1981-12-12 1969.44520547945 6.62709342326579 "Abridged-Sprague"
