"LocID" "SeriesID" "DateFormtd" "year" "TFR"
188 1523925410632 1984-06-10 1981.93989071038 3.44792985567254
188 1523925410632 1984-06-10 1980.93989071038 3.52533956965585
188 1523925410632 1984-06-10 1979.93989071038 3.60479801827368
188 1523925410632 1984-06-10 1978.93989071038 3.68935902529619
188 1523925410632 1984-06-10 1977.93989071038 3.78420763544658
188 1523925410632 1984-06-10 1976.93989071038 3.9024433940568
188 1523925410632 1984-06-10 1975.93989071038 4.05512291405719
188 1523925410632 1984-06-10 1974.93989071038 4.23961463933457
188 1523925410632 1984-06-10 1973.93989071038 4.43028011315797
188 1523925410632 1984-06-10 1972.93989071038 4.63096346488484
188 1523925410632 1984-06-10 1971.93989071038 4.87003215283844
188 1523925410632 1984-06-10 1970.93989071038 5.12854117596743
188 1523925410632 1984-06-10 1969.93989071038 5.41471814611416
188 1655218073164 1984-10-07 1984.2650273224 3.28717277526766
188 1655218073164 1984-10-07 1983.2650273224 3.36831062793267
188 1655218073164 1984-10-07 1982.2650273224 3.43199834862421
188 1655218073164 1984-10-07 1981.2650273224 3.51185654462149
188 1655218073164 1984-10-07 1980.2650273224 3.60462527314572
188 1655218073164 1984-10-07 1979.2650273224 3.7056622462311
188 1655218073164 1984-10-07 1978.2650273224 3.81340814151041
188 1655218073164 1984-10-07 1977.2650273224 3.93555789184702
188 1655218073164 1984-10-07 1976.2650273224 4.08230515464908
188 1655218073164 1984-10-07 1975.2650273224 4.25436979206773
188 1655218073164 1984-10-07 1974.2650273224 4.43648047628556
188 1655218073164 1984-10-07 1973.2650273224 4.62876135286554
188 1655218073164 1984-10-07 1972.2650273224 4.85966792312188
188 1655218073164 1984-10-07 1971.2650273224 5.11156256037351
188 1655218073164 1984-10-07 1970.2650273224 5.39383106778251
188 1695322124080 1973-05-01 1972.82876712329 3.96361716752625
188 1695322124080 1973-05-01 1971.82876712329 4.22062896178631
188 1695322124080 1973-05-01 1970.82876712329 4.53033173056994
188 1695322124080 1973-05-01 1969.82876712329 4.92843827219481
188 1695322124080 1973-05-01 1968.82876712329 5.38424835987754
188 1695322124080 1973-05-01 1967.82876712329 5.81966504009085
188 1695322124080 1973-05-01 1966.82876712329 6.1960851873185
188 1695322124080 1973-05-01 1965.82876712329 6.54318285571127
188 1695322124080 1973-05-01 1964.82876712329 6.85547286782445
188 1695322124080 1973-05-01 1963.82876712329 7.13213768792692
188 1695322124080 1973-05-01 1962.82876712329 7.35577431625316
188 1695322124080 1973-05-01 1961.82876712329 7.49730023134196
188 1695322124080 1973-05-01 1960.82876712329 7.59360184438901
188 1695322124080 1973-05-01 1959.82876712329 7.6230148494786
188 1695322124080 1973-05-01 1958.82876712329 7.60096010310602
188 1962521849932 2011-06-03 2010.91917808219 1.76488898783731
188 1962521849932 2011-06-03 2009.91917808219 1.86807744815726
188 1962521849932 2011-06-03 2008.91917808219 1.9055132690142
188 1962521849932 2011-06-03 2007.91917808219 1.92022588951996
188 1962521849932 2011-06-03 2006.91917808219 1.93012686414027
188 1962521849932 2011-06-03 2005.91917808219 1.95199730620498
188 1962521849932 2011-06-03 2004.91917808219 1.9934281295431
188 1962521849932 2011-06-03 2003.91917808219 2.05751756582305
188 1962521849932 2011-06-03 2002.91917808219 2.14315215029228
188 1962521849932 2011-06-03 2001.91917808219 2.24178327633052
188 1962521849932 2011-06-03 2000.91917808219 2.34022032324721
188 1962521849932 2011-06-03 1999.91917808219 2.44050680567463
188 1962521849932 2011-06-03 1998.91917808219 2.53943558516226
188 1962521849932 2011-06-03 1997.91917808219 2.63415181138426
188 1962521849932 2011-06-03 1996.91917808219 2.72281155019224
188 2122328200173 1950-05-23 1949.88904109589 4.98077379533019
188 2122328200173 1950-05-23 1948.88904109589 5.29388961456881
188 2122328200173 1950-05-23 1947.88904109589 5.3580200789412
188 2122328200173 1950-05-23 1946.88904109589 5.43121637596989
188 2122328200173 1950-05-23 1945.88904109589 5.51448369792128
188 2122328200173 1950-05-23 1944.88904109589 5.5873611220307
188 2122328200173 1950-05-23 1943.88904109589 5.6473667568665
188 2122328200173 1950-05-23 1942.88904109589 5.7155330337858
188 2122328200173 1950-05-23 1941.88904109589 5.79140798941093
188 2122328200173 1950-05-23 1940.88904109589 5.87421288390519
188 2122328200173 1950-05-23 1939.88904109589 5.93626838746723
188 2122328200173 1950-05-23 1938.88904109589 5.97301144705445
188 2122328200173 1950-05-23 1937.88904109589 6.00967521296648
188 2122328200173 1950-05-23 1936.88904109589 6.047493673929
188 2122328200173 1950-05-23 1935.88904109589 6.0894281081776
188 2132457315031 2000-06-27 1999.98633879781 2.37089207355427
188 2132457315031 2000-06-27 1998.98633879781 2.3814645687899
188 2132457315031 2000-06-27 1997.98633879781 2.44679662738329
188 2132457315031 2000-06-27 1996.98633879781 2.54225213045704
188 2132457315031 2000-06-27 1995.98633879781 2.65483536669091
188 2132457315031 2000-06-27 1994.98633879781 2.77169738309515
188 2132457315031 2000-06-27 1993.98633879781 2.88404315653705
188 2132457315031 2000-06-27 1992.98633879781 2.98878394171848
188 2132457315031 2000-06-27 1991.98633879781 3.08398810741368
188 2132457315031 2000-06-27 1990.98633879781 3.1690590996293
188 2132457315031 2000-06-27 1989.98633879781 3.2601684217825
188 2132457315031 2000-06-27 1988.98633879781 3.34852095144387
188 2132457315031 2000-06-27 1987.98633879781 3.42462975327378
188 2132457315031 2000-06-27 1986.98633879781 3.48579981934869
188 2132457315031 2000-06-27 1985.98633879781 3.53246839195105
188 8815597253117 1963-05-15 1962.86712328767 6.38360676197851
188 8815597253117 1963-05-15 1961.86712328767 6.78998815551547
188 8815597253117 1963-05-15 1960.86712328767 6.91970648339085
188 8815597253117 1963-05-15 1959.86712328767 7.04201104734785
188 8815597253117 1963-05-15 1958.86712328767 7.1529590070254
188 8815597253117 1963-05-15 1957.86712328767 7.21613593566467
188 8815597253117 1963-05-15 1956.86712328767 7.22641140300983
188 8815597253117 1963-05-15 1955.86712328767 7.21899446707129
188 8815597253117 1963-05-15 1954.86712328767 7.192893792346
188 8815597253117 1963-05-15 1953.86712328767 7.14278090516978
188 8815597253117 1963-05-15 1952.86712328767 7.06178085893414
188 8815597253117 1963-05-15 1951.86712328767 6.95447285376306
188 8815597253117 1963-05-15 1950.86712328767 6.83931896432323
188 8815597253117 1963-05-15 1949.86712328767 6.70225411490695
188 8815597253117 1963-05-15 1948.86712328767 6.56226168953596
188 10524510211147 2000-06-26 1999.98360655738 2.36400832430667
188 10524510211147 2000-06-26 1998.98360655738 2.37175674091578
188 10524510211147 2000-06-26 1997.98360655738 2.43416938418516
188 10524510211147 2000-06-26 1996.98360655738 2.5271385083328
188 10524510211147 2000-06-26 1995.98360655738 2.63798876847428
188 10524510211147 2000-06-26 1994.98360655738 2.75391798151807
188 10524510211147 2000-06-26 1993.98360655738 2.86619925322967
188 10524510211147 2000-06-26 1992.98360655738 2.97192005968241
188 10524510211147 2000-06-26 1991.98360655738 3.06903620320366
188 10524510211147 2000-06-26 1990.98360655738 3.15673735470249
188 10524510211147 2000-06-26 1989.98360655738 3.24985814210209
188 10524510211147 2000-06-26 1988.98360655738 3.33932678310068
188 10524510211147 2000-06-26 1987.98360655738 3.41630519305391
188 10524510211147 2000-06-26 1986.98360655738 3.47795347121585
188 10524510211147 2000-06-26 1985.98360655738 3.52465598373126
188 14089168108172 1950-05-22 1949.88630136986 5.61114191184515
188 14089168108172 1950-05-22 1948.88630136986 5.55435422366457
188 14089168108172 1950-05-22 1947.88630136986 5.43449328663336
188 14089168108172 1950-05-22 1946.88630136986 5.43189002727709
188 14089168108172 1950-05-22 1945.88630136986 5.50495349494552
188 14089168108172 1950-05-22 1944.88630136986 5.59726755337972
188 14089168108172 1950-05-22 1943.88630136986 5.67462975963094
188 14089168108172 1950-05-22 1942.88630136986 5.74366585234846
188 14089168108172 1950-05-22 1941.88630136986 5.79982755966175
188 14089168108172 1950-05-22 1940.88630136986 5.85222863316474
188 14089168108172 1950-05-22 1939.88630136986 5.9133019346511
188 14089168108172 1950-05-22 1938.88630136986 5.95385118329862
188 14089168108172 1950-05-22 1937.88630136986 5.9965957236315
188 14089168108172 1950-05-22 1936.88630136986 6.04062932603991
188 14089168108172 1950-05-22 1935.88630136986 6.08727024480785
188 21940110127178 1973-05-15 1972.86712328767 3.96398765189958
188 21940110127178 1973-05-15 1971.86712328767 4.22076687152666
188 21940110127178 1973-05-15 1970.86712328767 4.53036237641382
188 21940110127178 1973-05-15 1969.86712328767 4.92842847150453
188 21940110127178 1973-05-15 1968.86712328767 5.38423681401153
188 21940110127178 1973-05-15 1967.86712328767 5.81966741612828
188 21940110127178 1973-05-15 1966.86712328767 6.19609810466378
188 21940110127178 1973-05-15 1965.86712328767 6.54318963658244
188 21940110127178 1973-05-15 1964.86712328767 6.85545337626824
188 21940110127178 1973-05-15 1963.86712328767 7.13207915086661
188 21940110127178 1973-05-15 1962.86712328767 7.35569009203945
188 21940110127178 1973-05-15 1961.86712328767 7.49718856569374
188 21940110127178 1973-05-15 1960.86712328767 7.59345311353549
188 21940110127178 1973-05-15 1959.86712328767 7.62281898375188
188 21940110127178 1973-05-15 1958.86712328767 7.60070780602594
188 22815648226191 2000-06-27 1999.98633879781 2.36400832430667
188 22815648226191 2000-06-27 1998.98633879781 2.37175674091578
188 22815648226191 2000-06-27 1997.98633879781 2.43416938418516
188 22815648226191 2000-06-27 1996.98633879781 2.5271385083328
188 22815648226191 2000-06-27 1995.98633879781 2.63798876847428
188 22815648226191 2000-06-27 1994.98633879781 2.75391798151807
188 22815648226191 2000-06-27 1993.98633879781 2.86619925322967
188 22815648226191 2000-06-27 1992.98633879781 2.97192005968241
188 22815648226191 2000-06-27 1991.98633879781 3.06903620320366
188 22815648226191 2000-06-27 1990.98633879781 3.15673735470249
188 22815648226191 2000-06-27 1989.98633879781 3.24985814210209
188 22815648226191 2000-06-27 1988.98633879781 3.33932678310068
188 22815648226191 2000-06-27 1987.98633879781 3.41630519305391
188 22815648226191 2000-06-27 1986.98633879781 3.47795347121585
188 22815648226191 2000-06-27 1985.98633879781 3.52465598373126
188 68183100233140 2011-06-03 2010.91917808219 1.7556543269408
188 68183100233140 2011-06-03 2009.91917808219 1.85528383437779
188 68183100233140 2011-06-03 2008.91917808219 1.89178248624188
188 68183100233140 2011-06-03 2007.91917808219 1.90662808694544
188 68183100233140 2011-06-03 2006.91917808219 1.91702220477374
188 68183100233140 2011-06-03 2005.91917808219 1.93934581580351
188 68183100233140 2011-06-03 2004.91917808219 1.98092935542007
188 68183100233140 2011-06-03 2003.91917808219 2.04470531059921
188 68183100233140 2011-06-03 2002.91917808219 2.12973235021296
188 68183100233140 2011-06-03 2001.91917808219 2.2278712624126
188 68183100233140 2011-06-03 2000.91917808219 2.32623543475582
188 68183100233140 2011-06-03 1999.91917808219 2.42687208974046
188 68183100233140 2011-06-03 1998.91917808219 2.52714897657956
188 68183100233140 2011-06-03 1997.91917808219 2.62434655032607
188 68183100233140 2011-06-03 1996.91917808219 2.71664222877365
192 138239831146 1970-09-06 1970.17945205479 3.79489791932282
192 138239831146 1970-09-06 1969.17945205479 3.89946550173357
192 138239831146 1970-09-06 1968.17945205479 4.06582070204108
192 138239831146 1970-09-06 1967.17945205479 4.26747159115908
192 138239831146 1970-09-06 1966.17945205479 4.45644273745965
192 138239831146 1970-09-06 1965.17945205479 4.59785108392687
192 138239831146 1970-09-06 1964.17945205479 4.66501245505094
192 138239831146 1970-09-06 1963.17945205479 4.65084081871774
192 138239831146 1970-09-06 1962.17945205479 4.56150047275769
192 138239831146 1970-09-06 1961.17945205479 4.41864957789888
192 138239831146 1970-09-06 1960.17945205479 4.26343275285632
192 138239831146 1970-09-06 1959.17945205479 4.10605896221118
192 138239831146 1970-09-06 1958.17945205479 3.98357002940542
192 138239831146 1970-09-06 1957.17945205479 3.90681746798216
192 138239831146 1970-09-06 1956.17945205479 3.8915209100781
192 156435846238 2012-09-14 2012.20218579235 1.85222424338032
192 156435846238 2012-09-14 2011.20218579235 1.75026443396568
192 156435846238 2012-09-14 2010.20218579235 1.66827681295114
192 156435846238 2012-09-14 2009.20218579235 1.6100017415315
192 156435846238 2012-09-14 2008.20218579235 1.57425035582461
192 156435846238 2012-09-14 2007.20218579235 1.55456769512251
192 156435846238 2012-09-14 2006.20218579235 1.54945445594965
192 156435846238 2012-09-14 2005.20218579235 1.56257873621747
192 156435846238 2012-09-14 2004.20218579235 1.58882363997789
192 156435846238 2012-09-14 2003.20218579235 1.62204126602371
192 156435846238 2012-09-14 2002.20218579235 1.64693228210756
192 156435846238 2012-09-14 2001.20218579235 1.65721911087744
192 156435846238 2012-09-14 2000.20218579235 1.65710644834122
192 156435846238 2012-09-14 1999.20218579235 1.64553854934326
192 156435846238 2012-09-14 1998.20218579235 1.62443113339171
192 218650146223 2002-09-07 2002.18219178082 1.63429767462352
192 218650146223 2002-09-07 2001.18219178082 1.69405464510728
192 218650146223 2002-09-07 2000.18219178082 1.67040677906891
192 218650146223 2002-09-07 1999.18219178082 1.6206037662519
192 218650146223 2002-09-07 1998.18219178082 1.56945945653028
192 218650146223 2002-09-07 1997.18219178082 1.53744906598837
192 218650146223 2002-09-07 1996.18219178082 1.53036938802797
192 218650146223 2002-09-07 1995.18219178082 1.54607898470244
192 218650146223 2002-09-07 1994.18219178082 1.57998475935324
192 218650146223 2002-09-07 1993.18219178082 1.62023230867891
192 218650146223 2002-09-07 1992.18219178082 1.6711572717283
192 218650146223 2002-09-07 1991.18219178082 1.73432858799707
192 218650146223 2002-09-07 1990.18219178082 1.78409486465474
192 218650146223 2002-09-07 1989.18219178082 1.8150514585085
192 218650146223 2002-09-07 1988.18219178082 1.82535757503566
192 458819653223 1970-09-07 1970.18219178082 3.79489791932282
192 458819653223 1970-09-07 1969.18219178082 3.89946550173357
192 458819653223 1970-09-07 1968.18219178082 4.06582070204108
192 458819653223 1970-09-07 1967.18219178082 4.26747159115908
192 458819653223 1970-09-07 1966.18219178082 4.45644273745965
192 458819653223 1970-09-07 1965.18219178082 4.59785108392687
192 458819653223 1970-09-07 1964.18219178082 4.66501245505094
192 458819653223 1970-09-07 1963.18219178082 4.65084081871774
192 458819653223 1970-09-07 1962.18219178082 4.56150047275769
192 458819653223 1970-09-07 1961.18219178082 4.41864957789888
192 458819653223 1970-09-07 1960.18219178082 4.26343275285632
192 458819653223 1970-09-07 1959.18219178082 4.10605896221118
192 458819653223 1970-09-07 1958.18219178082 3.98357002940542
192 458819653223 1970-09-07 1957.18219178082 3.90681746798216
192 458819653223 1970-09-07 1956.18219178082 3.8915209100781
192 529523815646 2012-09-14 2012.20218579235 1.78908213448608
192 529523815646 2012-09-14 2011.20218579235 1.75026443396568
192 529523815646 2012-09-14 2010.20218579235 1.69066882243983
192 529523815646 2012-09-14 2009.20218579235 1.63400719945993
192 529523815646 2012-09-14 2008.20218579235 1.59034922596096
192 529523815646 2012-09-14 2007.20218579235 1.56116099049442
192 529523815646 2012-09-14 2006.20218579235 1.54889891474554
192 529523815646 2012-09-14 2005.20218579235 1.55907785904833
192 529523815646 2012-09-14 2004.20218579235 1.58644845848034
192 529523815646 2012-09-14 2003.20218579235 1.62204126602371
192 529523815646 2012-09-14 2002.20218579235 1.64693228210756
192 529523815646 2012-09-14 2001.20218579235 1.65721911087744
192 529523815646 2012-09-14 2000.20218579235 1.65710644834122
192 529523815646 2012-09-14 1999.20218579235 1.64553854934326
192 529523815646 2012-09-14 1998.20218579235 1.62443113339171
192 551445695237 1953-01-29 1952.57671232877 3.30905955213002
192 551445695237 1953-01-29 1951.57671232877 3.74492873643986
192 551445695237 1953-01-29 1950.57671232877 3.90183462682438
192 551445695237 1953-01-29 1949.57671232877 3.9814030881138
192 551445695237 1953-01-29 1948.57671232877 4.02167090658499
192 551445695237 1953-01-29 1947.57671232877 4.05047634683082
192 551445695237 1953-01-29 1946.57671232877 4.08536809298231
192 551445695237 1953-01-29 1945.57671232877 4.1403086594603
192 551445695237 1953-01-29 1944.57671232877 4.21288682940201
